Percentual Treino,Total Data,Treino Data,Teste Data,EQM Before,EMA Before,Pesos Otimizados,EQM After,EMA After,Num Testes,Erro Geral
Espanhol Large Percentual Treino com 0.5,3772,1886,1886,0.9585499071370907,0.7678876065806883,[],0.9585499071370907,0.7678876065806883,1886,21.15
Espanhol Large Percentual Treino com 0.6,3772,2263,1509,0.9622308049360419,0.777283085716756,"[0.14124922, 0.00808369, 0.12892923]",0.9622308049360419,0.777283085716756,1509,21.86
Espanhol Large Percentual Treino com 0.7,3772,2640,1132,0.9703115373865406,0.7834878865744738,"[0.16336229, 0.00491239, 0.13656753]",0.9703115373865406,0.7834878865744738,1132,21.26
Espanhol Large Percentual Treino com 0.8,3772,3017,755,0.94502601088691,0.7753693268745901,[],0.94502601088691,0.7753693268745901,755,20.82
Espanhol Large Percentual Treino com 0.9,3772,3394,378,0.9441430217990414,0.7782513138528976,[],0.9441430217990414,0.7782513138528976,378,16.42
Espanhol Large Percentual Treino com 1,3772,3772,378,0.9257791568791579,0.7712637952984536,[],0.9257791568791579,0.7712637952984536,378,16.6
